,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),label
41,1.559653558e+36,3.384761353,-11.05406296,1.360071716,climbing_stairs
42,1.559653558e+36,8.48076416,-8.762478333,1.563648376,climbing_stairs
43,1.559653558e+36,6.934779053,-8.680149536,1.662143555,climbing_stairs
44,1.559653558e+36,5.910309448,-10.27792694,0.9569599915,climbing_stairs
45,1.559653558e+36,7.992778931,-8.234825592,0.6520440674,climbing_stairs
46,1.559653558e+36,6.845115509,-12.84074753,3.459755402,climbing_stairs
47,1.559653558e+36,9.534722443,-7.964338074,-0.6819818115,climbing_stairs
48,1.559653558e+36,7.992180176,-9.3747052,0.9008267212,climbing_stairs
49,1.559653558e+36,4.479584656,-7.23460556,-0.190254364,climbing_stairs
50,1.559653558e+36,10.79764618,-11.24341919,1.741478577,climbing_stairs
51,1.559653558e+36,6.356531525,-8.093669128,1.436412964,climbing_stairs
52,1.559653558e+36,9.572444,-10.87503525,2.6502388,climbing_stairs
53,1.559653558e+36,7.073241119,-5.711971893,3.355272675,climbing_stairs
54,1.559653558e+36,9.109905853,-6.231242065,0.2040257263,climbing_stairs
55,1.559653558e+36,5.146747284,-6.021827545,0.3094065857,climbing_stairs
56,1.559653558e+36,8.956025848,-7.144942017,1.717977448,climbing_stairs
57,1.559653558e+36,11.81567917,-7.93200531,1.0285112,climbing_stairs
58,1.559653558e+36,5.652545471,-5.598956909,1.08464447,climbing_stairs
59,1.559653558e+36,6.325545959,-8.361013184,1.59134079,climbing_stairs
60,1.559653558e+36,6.914122009,-8.072113953,0.05269042969,climbing_stairs
61,1.559653558e+36,4.564158783,-11.29925308,1.958078156,climbing_stairs
62,1.559653558e+36,8.335266724,-9.497749329,1.953737183,climbing_stairs
63,1.559653558e+36,8.088879089,-8.880283356,1.084345093,climbing_stairs
64,1.559653558e+36,4.518803101,-9.59819046,1.884431305,climbing_stairs
65,1.559653558e+36,10.70918015,-8.980275421,2.224973145,climbing_stairs
66,1.559653558e+36,5.54147644,-8.349636841,2.498903503,climbing_stairs
67,1.559653558e+36,5.748945007,-7.756420441,0.1410067749,climbing_stairs
68,1.559653558e+36,7.714657288,-9.993518372,0.937350769,climbing_stairs
69,1.559653558e+36,6.224057007,-9.223369904,2.599194946,climbing_stairs
70,1.559653558e+36,5.664520569,-8.936716003,0.4216731262,climbing_stairs
71,1.559653558e+36,7.81734375,-7.965385895,-0.6685098267,climbing_stairs
72,1.559653558e+36,3.813918915,-6.047124939,0.07619155884,climbing_stairs
73,1.559653558e+36,7.784861298,-9.467063141,2.804418182,climbing_stairs
74,1.559653558e+36,7.493567047,-7.59146347,1.363963623,climbing_stairs
75,1.559653558e+36,7.411387939,-11.46630569,-0.001945953369,climbing_stairs
76,1.559653558e+36,4.619393921,-10.69031937,1.863175507,climbing_stairs
77,1.559653558e+36,4.125121765,-7.313491516,2.066303101,climbing_stairs
78,1.559653558e+36,6.566245422,-8.386310577,0.3405418396,climbing_stairs
79,1.559653558e+36,4.790188751,-13.23906921,1.867217102,climbing_stairs
80,1.559653558e+36,9.007069702,-6.049070892,-0.1863624573,climbing_stairs
81,1.559653558e+36,5.722001038,-8.810977478,-0.02784210205,climbing_stairs
82,1.559653558e+36,5.893095245,-12.24453735,0.8372090149,climbing_stairs
83,1.559653558e+36,7.907755737,-6.897955627,-0.7373666382,climbing_stairs
84,1.559653558e+36,5.965843964,-8.215515747,1.788181458,climbing_stairs
85,1.559653558e+36,3.432512054,-10.33136581,-0.1568737793,climbing_stairs
86,1.559653558e+36,8.048014069,-5.754782867,1.747915192,climbing_stairs
87,1.559653558e+36,6.480922852,-11.77750854,2.634521484,climbing_stairs
88,1.559653558e+36,5.418282623,-8.120463409,0.9648934937,climbing_stairs
89,1.559653558e+36,7.749684448,-7.238796844,0.4864883423,climbing_stairs
90,1.559653558e+36,6.124963074,-4.860991516,-1.511856079,climbing_stairs
91,1.559653558e+36,4.222269745,-6.652166748,0.1330732727,climbing_stairs
92,1.559653558e+36,9.1278685,-9.408834229,0.3629951477,climbing_stairs
93,1.559653558e+36,5.49118103,-8.490344238,1.30932724,climbing_stairs
94,1.559653558e+36,7.244335327,-10.66502197,2.901715851,climbing_stairs
95,1.559653558e+36,6.981182556,-6.841822357,2.493065643,climbing_stairs
96,1.559653558e+36,6.52088974,-9.825717316,1.089135132,climbing_stairs
97,1.559653558e+36,5.864205322,-9.010961609,1.27190506,climbing_stairs
98,1.559653558e+36,9.68830307,-11.24820923,-0.2094145203,climbing_stairs
99,1.559653558e+36,7.46048584,-9.697583771,1.064885559,climbing_stairs
100,1.559653558e+36,4.980592804,-8.857979736,0.0462538147,climbing_stairs
101,1.559653558e+36,7.815996552,-8.642427979,2.379601593,climbing_stairs
102,1.559653558e+36,6.040987701,-12.76784912,2.583627319,climbing_stairs
103,1.559653558e+36,5.716312866,-10.32732422,1.144220581,climbing_stairs
104,1.559653558e+36,7.172933807,-9.479038239,0.3201841736,climbing_stairs
105,1.559653558e+36,1.291963348,-10.23287064,1.880689087,climbing_stairs
106,1.559653558e+36,12.13870743,-10.96290253,1.3947995,climbing_stairs
107,1.559653558e+36,5.699398041,-9.266330566,1.344504089,climbing_stairs
108,1.559653558e+36,4.29427002,-7.328909454,-0.1510359192,climbing_stairs
109,1.559653558e+36,7.279212799,-10.03438339,0.7788304138,climbing_stairs
110,1.559653558e+36,5.2606604,-7.207062836,-1.31052475,climbing_stairs
111,1.559653558e+36,6.731950836,-10.01776794,0.6691085815,climbing_stairs
112,1.559653558e+36,4.363126831,-7.373067627,2.689157867,climbing_stairs
113,1.559653558e+36,10.15548157,-8.481512604,-0.09355545044,climbing_stairs
114,1.559653558e+36,2.924169159,-5.61168045,-1.623074799,climbing_stairs
115,1.559653558e+36,7.664511566,-10.1337767,4.75291626,climbing_stairs
116,1.559653558e+36,8.03259613,-9.070837097,0.4435276794,climbing_stairs
117,1.559653558e+36,6.500532074,-8.161029053,0.726738739,climbing_stairs
118,1.559653558e+36,5.376220093,-8.184081116,-0.2514770508,climbing_stairs
119,1.559653558e+36,9.396859131,-8.138875122,1.267414398,climbing_stairs
120,1.559653558e+36,1.860331421,-12.12373856,1.216220856,climbing_stairs
121,1.559653558e+36,11.72391998,-10.37761963,1.552571411,climbing_stairs
122,1.559653558e+36,6.40383316,-10.09021729,2.197131042,climbing_stairs
123,1.559653558e+36,5.61287796,-9.937235413,0.07933502197,climbing_stairs
124,1.559653558e+36,7.036118317,-7.676486664,-0.4031117249,climbing_stairs
125,1.559653558e+36,3.473676453,-12.29198868,1.419797516,climbing_stairs
126,1.559653558e+36,5.738466797,-8.076305237,1.011446686,climbing_stairs
127,1.559653558e+36,8.267008667,-10.384655,0.1032852173,climbing_stairs
128,1.559653558e+36,4.500241699,-5.167554016,-1.524429932,climbing_stairs
129,1.559653558e+36,5.506149902,-7.694898376,1.422641602,climbing_stairs
130,1.559653558e+36,9.789043579,-8.815767517,1.836231537,climbing_stairs
131,1.559653558e+36,3.914210358,-6.240822144,-1.152603149,climbing_stairs
132,1.559653558e+36,4.625830536,-6.42029892,0.3784130859,climbing_stairs
133,1.559653558e+36,9.766590271,-12.41967316,1.654808807,climbing_stairs
134,1.559653558e+36,0.5794450378,-13.40417587,1.594184875,climbing_stairs
135,1.559653558e+36,5.846242676,-7.889493713,0.6246510315,climbing_stairs
136,1.559653558e+36,7.922574921,-10.31669632,3.365601196,climbing_stairs
137,1.559653558e+36,4.174369354,-10.92173813,0.3637435913,climbing_stairs
138,1.559653558e+36,9.308393097,-9.166188812,1.066382446,climbing_stairs
139,1.559653558e+36,5.20452713,-12.30950226,2.109114075,climbing_stairs
140,1.559653558e+36,8.282426605,-8.898994446,-0.1975891113,climbing_stairs
141,1.559653558e+36,8.905431061,-9.136700134,1.24376358,climbing_stairs
142,1.559653558e+36,0.4595443726,-10.70079758,2.193388824,climbing_stairs
143,1.559653558e+36,9.741891632,-9.54085968,0.7514373779,climbing_stairs
144,1.559653558e+36,6.971003723,-9.439520416,1.534758453,climbing_stairs
145,1.559653558e+36,8.093369751,-9.231153717,1.000519409,climbing_stairs
146,1.559653558e+36,6.231990509,-5.40810379,1.497485962,climbing_stairs
147,1.559653558e+36,10.6740033,-11.16617981,1.197509766,climbing_stairs
148,1.559653558e+36,6.171965332,-4.792284393,-1.715133362,climbing_stairs
149,1.559653558e+36,7.83021698,-8.883875885,0.9623487854,climbing_stairs
150,1.559653558e+36,9.569300537,-9.199868774,0.1742376709,climbing_stairs
151,1.559653558e+36,5.538332977,-7.031477966,0.9249266052,climbing_stairs
152,1.559653558e+36,5.624403992,-7.295977936,-0.1633103943,climbing_stairs
153,1.559653558e+36,7.783514099,-6.633455658,2.090702362,climbing_stairs
154,1.559653558e+36,5.347629547,-13.96071854,0.03218307495,climbing_stairs
155,1.559653558e+36,8.796008606,-7.919581146,0.5357359314,climbing_stairs
156,1.559653558e+36,7.543413391,-9.529633026,0.3195854187,climbing_stairs
157,1.559653558e+36,2.806962891,-9.837842102,0.6258485413,climbing_stairs
158,1.559653558e+36,7.207960968,-8.83881958,1.900447998,climbing_stairs
159,1.559653558e+36,8.093220062,-14.90749969,1.86631897,climbing_stairs
160,1.559653558e+36,5.152136078,-8.632249146,0.9882449341,climbing_stairs
161,1.559653558e+36,8.104446716,-8.336613922,-0.6273454285,climbing_stairs
162,1.559653558e+36,3.241209869,-9.538764038,0.4966671753,climbing_stairs
163,1.559653558e+36,7.456294556,-6.358178101,2.677781525,climbing_stairs
164,1.559653558e+36,8.876690826,-10.2333197,-0.2636018372,climbing_stairs
165,1.559653558e+36,3.17564621,-7.709268494,-0.2239343262,climbing_stairs
166,1.559653558e+36,5.998775482,-6.631958771,2.857857056,climbing_stairs
167,1.559653558e+36,8.056845703,-11.69772446,0.2005828857,climbing_stairs
168,1.559653558e+36,9.525441742,-13.80025223,0.703686676,climbing_stairs
169,1.559653558e+36,6.869963837,-5.437891846,-1.017733612,climbing_stairs
170,1.559653558e+36,7.516469421,-9.570797424,1.122815094,climbing_stairs
171,1.559653558e+36,3.633993073,-10.61966629,1.801354065,climbing_stairs
172,1.559653558e+36,10.21820114,-8.401878204,1.379381561,climbing_stairs
173,1.559653558e+36,6.426585846,-7.741900635,1.710043945,climbing_stairs
174,1.559653558e+36,2.739752655,-7.194189606,1.403780823,climbing_stairs
175,1.559653558e+36,8.582103424,-10.59287201,0.05523513794,climbing_stairs
176,1.559653558e+36,6.2599823,-7.452851715,1.861828308,climbing_stairs
177,1.559653558e+36,5.229225769,-6.616091766,-0.5040019226,climbing_stairs
178,1.559653558e+36,7.635172577,-7.712411957,-0.3363505554,climbing_stairs
179,1.559653558e+36,-0.4634362793,-9.695637817,1.416204987,climbing_stairs
180,1.559653558e+36,7.100634155,-6.927444305,-0.5842350769,climbing_stairs
181,1.559653558e+36,6.651118927,-9.651928711,0.6938072205,climbing_stairs
182,1.559653558e+36,4.326902161,-8.922046509,-0.5773493958,climbing_stairs
183,1.559653558e+36,4.333937531,-6.504423981,1.862127686,climbing_stairs
184,1.559653558e+36,7.605234833,-5.569318542,1.571282501,climbing_stairs
185,1.559653558e+36,5.054988098,-5.315296783,-1.791175232,climbing_stairs
186,1.559653558e+36,4.361629944,-6.480922852,0.436791687,climbing_stairs
187,1.559653558e+36,7.773035889,-4.575235748,0.8918453979,climbing_stairs
188,1.559653558e+36,6.96082489,-13.27125229,-0.6087840271,climbing_stairs
189,1.559653558e+36,6.728657684,-8.700656891,1.218615875,climbing_stairs
190,1.559653558e+36,8.143216095,-9.301507416,1.112187195,climbing_stairs
191,1.559653558e+36,2.531236267,-9.787546692,1.137035522,climbing_stairs
192,1.559653558e+36,12.49691254,-9.578132172,3.319347382,climbing_stairs
193,1.559653558e+36,6.075715485,-8.394842834,1.292412415,climbing_stairs
194,1.559653558e+36,4.962630157,-6.806196442,0.6367758179,climbing_stairs
195,1.559653558e+36,7.287745056,-8.060138855,0.272283783,climbing_stairs
196,1.559653558e+36,7.456444244,-11.94875244,2.040257263,climbing_stairs
197,1.559653558e+36,5.79310318,-7.014263763,0.8068222046,climbing_stairs
198,1.559653558e+36,6.85080368,-7.435188446,1.456920319,climbing_stairs
199,1.559653558e+36,6.652316437,-12.69719604,-0.5535488892,climbing_stairs
200,1.559653558e+36,5.458997955,-7.4265065,1.162332916,climbing_stairs
201,1.559653558e+36,10.19694534,-10.837164,-1.334175568,climbing_stairs
202,1.559653558e+36,3.45990509,-5.987548828,-0.7500901794,climbing_stairs
203,1.559653558e+36,7.816595306,-7.865393829,0.09160949707,climbing_stairs
204,1.559653558e+36,11.84247345,-9.349108429,0.3263214111,climbing_stairs
205,1.559653558e+36,4.392016754,-7.08371933,0.3573069763,climbing_stairs
206,1.559653558e+36,6.230493622,-7.646399231,0.1761836243,climbing_stairs
207,1.559653558e+36,7.477250977,-9.242380371,-0.8146060181,climbing_stairs
208,1.559653558e+36,1.058149567,-10.9632019,0.05418731689,climbing_stairs
209,1.559653558e+36,7.915988617,-8.978179779,0.8662486267,climbing_stairs
210,1.559653558e+36,8.297994232,-12.00698135,1.850451965,climbing_stairs
211,1.559653558e+36,1.561403046,-12.64480499,2.031425629,climbing_stairs
212,1.559653558e+36,11.21018829,-12.08661575,0.5242098999,climbing_stairs
213,1.559653558e+36,7.19254303,-12.94388306,2.536325684,climbing_stairs
214,1.559653558e+36,3.432212677,-7.849826202,0.1100212097,climbing_stairs
215,1.559653558e+36,6.495442657,-7.475155334,-0.8077203369,climbing_stairs
216,1.559653558e+36,-1.544188843,-13.79830627,3.14046936,climbing_stairs
217,1.559653558e+36,8.159382477,-9.349707184,0.6512956238,climbing_stairs
218,1.559653558e+36,7.007378082,-10.6487059,1.073567505,climbing_stairs
219,1.559653558e+36,4.975653076,-6.347550201,0.09684860229,climbing_stairs
220,1.559653558e+36,4.105512543,-6.325845337,3.39913147,climbing_stairs
221,1.559653558e+36,9.138496399,-4.806504822,2.053878937,climbing_stairs
222,1.559653558e+36,3.873644714,-6.006559296,-0.8807684326,climbing_stairs
223,1.559653558e+36,4.550537109,-6.990463257,1.730850677,climbing_stairs
224,1.559653558e+36,6.120622101,-7.540868683,-0.5430706787,climbing_stairs
225,1.559653558e+36,2.575244751,-12.52206024,1.158740387,climbing_stairs
226,1.559653558e+36,8.385861511,-9.749974823,2.963237915,climbing_stairs
227,1.559653558e+36,8.525670776,-11.60836029,1.852996674,climbing_stairs
228,1.559653558e+36,4.001927948,-10.18871246,0.9565109253,climbing_stairs
229,1.559653558e+36,8.581055603,-8.172555084,1.224902802,climbing_stairs
230,1.559653558e+36,4.173321533,-8.828191681,1.647174683,climbing_stairs
231,1.559653558e+36,4.649032288,-8.783285065,1.211730194,climbing_stairs
232,1.559653558e+36,7.532336426,-7.45928833,-0.8074209595,climbing_stairs
233,1.559653558e+36,5.908363495,-12.38838821,1.556313629,climbing_stairs
234,1.559653558e+36,13.17500244,-10.42626846,0.5888754272,climbing_stairs
235,1.559653558e+36,9.067843323,-10.37447617,2.328707428,climbing_stairs
236,1.559653558e+36,7.872728577,-9.568252716,1.881437531,climbing_stairs
237,1.559653558e+36,5.649402008,-5.18581604,1.112336884,climbing_stairs
238,1.559653558e+36,11.00810852,-6.965315552,-0.6218069458,climbing_stairs
239,1.559653558e+36,4.345613251,-6.007457428,-1.191222839,climbing_stairs
240,1.559653558e+36,4.005071411,-7.344028015,1.708996124,climbing_stairs
241,1.559653558e+36,9.076076202,-6.485563202,1.933828583,climbing_stairs
242,1.559653558e+36,5.076094208,-11.73439819,0.6993457031,climbing_stairs
243,1.559653558e+36,6.033652954,-6.735693054,1.015787659,climbing_stairs
244,1.559653558e+36,8.965007172,-9.894723816,2.06166275,climbing_stairs
245,1.559653558e+36,5.290897522,-9.931247864,0.6194119263,climbing_stairs
246,1.559653558e+36,9.142388306,-10.50021469,1.420246582,climbing_stairs
247,1.559653558e+36,4.728666687,-8.19875061,1.866468658,climbing_stairs
248,1.559653558e+36,6.215375061,-8.015531616,-0.8518785095,climbing_stairs
249,1.559653558e+36,7.762707367,-8.064479828,-0.3327580261,climbing_stairs
250,1.559653558e+36,5.130730591,-13.00974609,1.136736145,climbing_stairs
251,1.559653558e+36,8.796906738,-10.68283493,1.620380402,climbing_stairs
252,1.559653558e+36,6.964417419,-8.925339661,1.075064392,climbing_stairs
253,1.559653558e+36,2.638263702,-9.068591766,1.224004669,climbing_stairs
254,1.559653558e+36,8.711135101,-9.407187653,1.727707214,climbing_stairs
255,1.559653558e+36,5.301226044,-12.05592957,1.731299744,climbing_stairs
256,1.559653558e+36,4.769382019,-6.92340271,-0.2782713318,climbing_stairs
257,1.559653558e+36,4.46506485,-7.230264587,3.559597778,climbing_stairs
258,1.559653558e+36,8.527167664,-8.603359222,-0.436791687,climbing_stairs
259,1.559653558e+36,2.614163818,-7.768694916,0.3261717224,climbing_stairs
260,1.559653558e+36,5.368885345,-6.959178314,1.390907593,climbing_stairs
261,1.559653558e+36,8.218958588,-11.10046646,1.225351868,climbing_stairs
262,1.559653558e+36,4.192631378,-10.5677243,1.596430206,climbing_stairs
263,1.559653558e+36,8.696914673,-10.48000671,1.19586319,climbing_stairs
264,1.559653558e+36,4.077670441,-8.096812592,1.203796692,climbing_stairs
265,1.559653558e+36,6.087391205,-9.264983368,0.783021698,climbing_stairs
266,1.559653558e+36,6.904092865,-8.899593201,0.9779164124,climbing_stairs
267,1.559653558e+36,5.536536713,-13.864319,1.135239258,climbing_stairs
268,1.559653558e+36,11.90010361,-9.592651978,0.1788780212,climbing_stairs
269,1.559653558e+36,6.7841922,-10.99044525,2.677332458,climbing_stairs
270,1.559653558e+36,4.9939151,-8.901539154,1.543141022,climbing_stairs
271,1.559653558e+36,7.997269592,-10.04186783,2.725382538,climbing_stairs
272,1.559653558e+36,4.613256683,-6.208190002,-0.2221380615,climbing_stairs
273,1.559653558e+36,5.761369171,-6.773564301,-0.08068222046,climbing_stairs
274,1.559653558e+36,7.946525116,-8.293802948,2.323618011,climbing_stairs
275,1.559653558e+36,7.219487,-11.67691772,2.000290375,climbing_stairs
276,1.559653558e+36,6.921756134,-10.2319725,0.963097229,climbing_stairs
277,1.559653558e+36,5.470973053,-7.513924713,3.412304077,climbing_stairs
278,1.559653558e+36,7.681276703,-9.134754181,-0.3546125793,climbing_stairs
279,1.559653558e+36,6.888225861,-12.50903732,2.499651947,climbing_stairs
280,1.559653558e+36,7.130272522,-8.193960571,0.02065704346,climbing_stairs
281,1.559653558e+36,6.404132538,-9.497300262,2.128274231,climbing_stairs
282,1.559653558e+36,5.055736542,-12.61860947,3.172951813,climbing_stairs
283,1.559653558e+36,7.663463745,-10.54946228,1.336121521,climbing_stairs
284,1.559653558e+36,5.040617981,-8.024063873,1.486708374,climbing_stairs
285,1.559653558e+36,5.783672791,-9.596394196,1.434916077,climbing_stairs
286,1.559653558e+36,9.031169586,-11.49309998,2.430944824,climbing_stairs
287,1.559653558e+36,4.362677765,-7.09779007,1.447938995,climbing_stairs
288,1.559653558e+36,5.254972229,-7.018455048,0.6771917725,climbing_stairs
289,1.559653558e+36,7.417076111,-7.423662415,-0.4466711426,climbing_stairs
290,1.559653558e+36,4.020189972,-6.762337646,1.290915527,climbing_stairs
291,1.559653558e+36,6.368806,-7.373816071,0.7665559387,climbing_stairs
292,1.559653558e+36,8.31460968,-7.88515274,0.781973877,climbing_stairs
293,1.559653558e+36,5.427713013,-5.042563934,0.5953120422,climbing_stairs
294,1.559653558e+36,8.228239288,-8.634195099,1.668879547,climbing_stairs
295,1.559653558e+36,6.133195953,-6.95378952,1.35258728,climbing_stairs
296,1.559653558e+36,7.805967407,-11.24850861,0.5912704468,climbing_stairs
297,1.559653558e+36,4.766837311,-9.929451599,0.0347277832,climbing_stairs
298,1.559653558e+36,5.290149078,-7.154372406,2.576442261,climbing_stairs
299,1.559653558e+36,7.710615692,-8.255632324,-0.926124115,climbing_stairs
300,1.559653558e+36,2.565065918,-9.407187653,-0.146844635,climbing_stairs
301,1.559653558e+36,12.15442474,-7.588170319,0.359103241,climbing_stairs
302,1.559653558e+36,6.914571075,-9.848470001,2.20446579,climbing_stairs
303,1.559653558e+36,7.806416473,-14.1310643,2.385888519,climbing_stairs
304,1.559653558e+36,6.743626556,-7.87467453,1.470541992,climbing_stairs
305,1.559653558e+36,7.222181396,-7.786807251,2.666704559,climbing_stairs
306,1.559653558e+36,3.337609406,-8.087082825,0.3445834351,climbing_stairs
307,1.559653558e+36,9.75970459,-9.89187973,2.269281006,climbing_stairs
308,1.559653558e+36,6.238277435,-7.418123932,1.148112488,climbing_stairs
309,1.559653558e+36,4.624932404,-7.020999756,0.2182461548,climbing_stairs
310,1.559653558e+36,7.325316925,-10.93027039,0.3538641357,climbing_stairs
311,1.559653558e+36,4.935686188,-5.087171173,0.05583389282,climbing_stairs
312,1.559653558e+36,7.354506226,-13.94784531,3.664529572,climbing_stairs
313,1.559653558e+36,6.081253967,-7.062313843,1.833686829,climbing_stairs
314,1.559653558e+36,7.418722687,-11.20240448,1.380279694,climbing_stairs
315,1.559653558e+36,5.765111389,-9.823771362,0.5373825073,climbing_stairs
316,1.559653558e+36,5.86091217,-7.133266296,2.587668915,climbing_stairs
317,1.559653558e+36,7.606432343,-10.00399658,-0.02649490356,climbing_stairs
318,1.559653558e+36,6.921157379,-15.25417877,2.217039642,climbing_stairs
319,1.559653558e+36,7.213050385,-6.715185699,-0.07274871826,climbing_stairs
320,1.559653558e+36,8.388406219,-9.250313873,1.435065765,climbing_stairs
321,1.559653558e+36,5.65973053,-9.62977478,2.334844666,climbing_stairs
322,1.559653558e+36,9.976603546,-9.603279877,1.289568329,climbing_stairs
323,1.559653558e+36,5.900130615,-8.318651276,2.094145203,climbing_stairs
324,1.559653558e+36,6.981931,-9.694440308,2.156116333,climbing_stairs
325,1.559653558e+36,7.887398071,-8.681347046,0.5957611084,climbing_stairs
326,1.559653558e+36,5.777535553,-10.75303894,2.323468323,climbing_stairs
327,1.559653558e+36,5.119803314,-11.00795883,1.209335175,climbing_stairs
328,1.559653558e+36,6.401438141,-10.63867676,0.882714386,climbing_stairs
329,1.559653558e+36,2.168839874,-11.34790192,1.289268951,climbing_stairs
330,1.559653558e+36,8.122858429,-8.454418945,0.8056246948,climbing_stairs
331,1.559653558e+36,5.318739624,-10.36534515,1.291065216,climbing_stairs
332,1.559653558e+36,5.381309509,-5.746549988,-1.493444366,climbing_stairs
333,1.559653558e+36,4.17481842,-7.463629303,1.54808075,climbing_stairs
334,1.559653558e+36,10.39049286,-10.83896027,1.012045441,climbing_stairs
335,1.559653558e+36,4.280798035,-6.596332855,-1.948498077,climbing_stairs
336,1.559653558e+36,7.445816345,-8.017028503,0.8446934509,climbing_stairs
337,1.559653558e+36,11.10839996,-12.7747348,1.84985321,climbing_stairs
338,1.559653558e+36,3.377875671,-7.974965973,0.2032772827,climbing_stairs
339,1.559653558e+36,8.246651001,-8.513396301,3.170556793,climbing_stairs
340,1.559653558e+36,9.145681458,-9.557475128,1.400188293,climbing_stairs
341,1.559653558e+36,5.18581604,-11.12396759,2.294129333,climbing_stairs
342,1.559653558e+36,7.161707153,-7.178771667,0.296383667,climbing_stairs
343,1.559653558e+36,7.561376038,-8.794661407,2.212249603,climbing_stairs
344,1.559653558e+36,3.227737885,-7.163802795,1.486408997,climbing_stairs
345,1.559653558e+36,9.508526917,-8.214318237,0.2163002014,climbing_stairs
346,1.559653558e+36,4.761448517,-7.306755524,1.654060364,climbing_stairs
347,1.559653558e+36,5.138664093,-6.299500122,-0.09011260986,climbing_stairs
348,1.559653558e+36,7.474706268,-6.591842194,1.897304535,climbing_stairs
349,1.559653558e+36,6.339616699,-4.753814392,-1.215622101,climbing_stairs
350,1.559653558e+36,4.801265717,-5.82932785,0.3685336304,climbing_stairs
351,1.559653558e+36,7.423213348,-6.74317749,0.9569599915,climbing_stairs
352,1.559653558e+36,7.048243103,-8.80843277,1.026415558,climbing_stairs
353,1.559653558e+36,8.554710388,-12.68881348,3.467389526,climbing_stairs
354,1.559653558e+36,7.872429199,-8.142317963,1.180445251,climbing_stairs
355,1.559653558e+36,5.157674561,-10.39722885,0.1450483704,climbing_stairs
356,1.559653558e+36,6.406677246,-11.17336487,2.35190918,climbing_stairs
357,1.559653558e+36,9.689650269,-8.81771347,2.122735748,climbing_stairs
358,1.559653558e+36,4.552333374,-7.664511566,1.719174957,climbing_stairs
359,1.559653558e+36,6.95618454,-8.661588135,1.086889801,climbing_stairs
360,1.559653558e+36,10.25218048,-9.92930191,1.112486572,climbing_stairs
