,Time (s),X (hPa),label
190,1.55965356112e+54,1008.959885,train
191,1.55965356112e+54,1008.944855,train
192,1.55965356112e+54,1008.931351,train
193,1.55965356112e+54,1008.915939,train
194,1.55965356112e+54,1008.897095,train
195,1.55965356112e+54,1008.884048,train
196,1.55965356112e+54,1008.874359,train
197,1.55965356112e+54,1008.874283,train
198,1.55965356112e+54,1008.874283,train
199,1.55965356112e+54,1008.878632,train
200,1.55965356112e+54,1008.88443,train
201,1.55965356112e+54,1008.890228,train
202,1.55965356112e+54,1008.890381,train
203,1.55965356112e+54,1008.890381,train
204,1.55965356112e+54,1008.887711,train
205,1.55965356112e+54,1008.883514,train
206,1.55965356112e+54,1008.882446,train
207,1.55965356112e+54,1008.882446,train
208,1.55965356112e+54,1008.889847,train
209,1.55965356112e+54,1008.903122,train
210,1.55965356112e+54,1008.918228,train
211,1.55965356112e+54,1008.931427,train
212,1.55965356112e+54,1008.944244,train
213,1.55965356112e+54,1008.949432,train
214,1.55965356112e+54,1008.949432,train
215,1.55965356112e+54,1008.948441,train
216,1.55965356112e+54,1008.945847,train
217,1.55965356112e+54,1008.943024,train
218,1.55965356112e+54,1008.941727,train
219,1.55965356112e+54,1008.941269,train
220,1.55965356112e+54,1008.938141,train
221,1.55965356112e+54,1008.938065,train
222,1.55965356112e+54,1008.937759,train
223,1.55965356112e+54,1008.936615,train
224,1.55965356112e+54,1008.936615,train
225,1.55965356112e+54,1008.939056,train
226,1.55965356112e+54,1008.944473,train
227,1.55965356112e+54,1008.944702,train
228,1.55965356112e+54,1008.944702,train
229,1.55965356112e+54,1008.939362,train
230,1.55965356112e+54,1008.934326,train
231,1.55965356112e+54,1008.926163,train
232,1.55965356112e+54,1008.898697,train
233,1.55965356112e+54,1008.87291,train
234,1.55965356112e+54,1008.853531,train
235,1.55965356112e+54,1008.83667,train
236,1.55965356112e+54,1008.833313,train
237,1.55965356112e+54,1008.833313,train
238,1.55965356112e+54,1008.84903,train
239,1.55965356112e+54,1008.859177,train
240,1.55965356112e+54,1008.864899,train
241,1.55965356112e+54,1008.868866,train
242,1.55965356112e+54,1008.884048,train
243,1.55965356112e+54,1008.899918,train
244,1.55965356112e+54,1008.919983,train
245,1.55965356112e+54,1008.947754,train
246,1.55965356112e+54,1008.970261,train
247,1.55965356112e+54,1008.981705,train
248,1.55965356112e+54,1008.987274,train
249,1.55965356112e+54,1008.987274,train
250,1.55965356112e+54,1008.983307,train
251,1.55965356112e+54,1008.980331,train
252,1.55965356112e+54,1008.971252,train
253,1.55965356112e+54,1008.960266,train
254,1.55965356112e+54,1008.952026,train
255,1.55965356112e+54,1008.945923,train
256,1.55965356112e+54,1008.938675,train
257,1.55965356112e+54,1008.927536,train
258,1.55965356112e+54,1008.918304,train
259,1.55965356112e+54,1008.905182,train
260,1.55965356112e+54,1008.892517,train
261,1.55965356112e+54,1008.877182,train
262,1.55965356112e+54,1008.861237,train
263,1.55965356112e+54,1008.84758,train
264,1.55965356112e+54,1008.837051,train
265,1.55965356112e+54,1008.821411,train
266,1.55965356112e+54,1008.802338,train
267,1.55965356112e+54,1008.781204,train
268,1.55965356112e+54,1008.752899,train
269,1.55965356112e+54,1008.7146,train
270,1.55965356112e+54,1008.669739,train
271,1.55965356112e+54,1008.622055,train
272,1.55965356112e+54,1008.576736,train
273,1.55965356112e+54,1008.530579,train
274,1.55965356112e+54,1008.48938,train
275,1.55965356112e+54,1008.448563,train
276,1.55965356112e+54,1008.415451,train
277,1.55965356112e+54,1008.382034,train
278,1.55965356112e+54,1008.351593,train
279,1.55965356112e+54,1008.334198,train
280,1.55965356112e+54,1008.331833,train
281,1.55965356112e+54,1008.331833,train
282,1.55965356112e+54,1008.350372,train
283,1.55965356112e+54,1008.380661,train
284,1.55965356112e+54,1008.425522,train
285,1.55965356112e+54,1008.483353,train
286,1.55965356112e+54,1008.54538,train
287,1.55965356112e+54,1008.611145,train
288,1.55965356112e+54,1008.680191,train
289,1.55965356112e+54,1008.742294,train
290,1.55965356112e+54,1008.789139,train
291,1.55965356112e+54,1008.82225,train
292,1.55965356112e+54,1008.843384,train
293,1.55965356112e+54,1008.850174,train
294,1.55965356112e+54,1008.850174,train
295,1.55965356112e+54,1008.833466,train
296,1.55965356112e+54,1008.812637,train
297,1.55965356112e+54,1008.792267,train
298,1.55965356112e+54,1008.766022,train
299,1.55965356112e+54,1008.746185,train
300,1.55965356112e+54,1008.730545,train
301,1.55965356112e+54,1008.71727,train
302,1.55965356112e+54,1008.705444,train
303,1.55965356112e+54,1008.701401,train
304,1.55965356112e+54,1008.689423,train
305,1.55965356112e+54,1008.675308,train
306,1.55965356112e+54,1008.656311,train
307,1.55965356112e+54,1008.636475,train
308,1.55965356112e+54,1008.618927,train
309,1.55965356112e+54,1008.608551,train
310,1.55965356112e+54,1008.608551,train
311,1.55965356112e+54,1008.617401,train
312,1.55965356112e+54,1008.644409,train
313,1.55965356112e+54,1008.667831,train
314,1.55965356112e+54,1008.691711,train
315,1.55965356112e+54,1008.713455,train
316,1.55965356112e+54,1008.721237,train
317,1.55965356112e+54,1008.721237,train
318,1.55965356112e+54,1008.714828,train
319,1.55965356112e+54,1008.705673,train
320,1.55965356112e+54,1008.69873,train
321,1.55965356112e+54,1008.69873,train
322,1.55965356112e+54,1008.700714,train
323,1.55965356112e+54,1008.704681,train
324,1.55965356112e+54,1008.711853,train
325,1.55965356112e+54,1008.715286,train
326,1.55965356112e+54,1008.720169,train
327,1.55965356112e+54,1008.720398,train
328,1.55965356112e+54,1008.720398,train
329,1.55965356112e+54,1008.720016,train
330,1.55965356112e+54,1008.717422,train
331,1.55965356112e+54,1008.708191,train
332,1.55965356112e+54,1008.699493,train
333,1.55965356112e+54,1008.685913,train
334,1.55965356112e+54,1008.675842,train
335,1.55965356112e+54,1008.66745,train
336,1.55965356112e+54,1008.665466,train
337,1.55965356112e+54,1008.665466,train
338,1.55965356112e+54,1008.673172,train
339,1.55965356112e+54,1008.673172,train
340,1.55965356112e+54,1008.671494,train
341,1.55965356112e+54,1008.664169,train
342,1.55965356112e+54,1008.643646,train
343,1.55965356112e+54,1008.620377,train
344,1.55965356112e+54,1008.594666,train
345,1.55965356112e+54,1008.576508,train
346,1.55965356112e+54,1008.558197,train
347,1.55965356112e+54,1008.543015,train
348,1.55965356112e+54,1008.527832,train
349,1.55965356112e+54,1008.523865,train
350,1.55965356112e+54,1008.514252,train
351,1.55965356112e+54,1008.499374,train
352,1.55965356112e+54,1008.484802,train
353,1.55965356112e+54,1008.468246,train
354,1.55965356112e+54,1008.444901,train
355,1.55965356112e+54,1008.41507,train
356,1.55965356112e+54,1008.384857,train
357,1.55965356112e+54,1008.361282,train
358,1.55965356112e+54,1008.343277,train
359,1.55965356112e+54,1008.330078,train
360,1.55965356112e+54,1008.328247,train
361,1.55965356112e+54,1008.328247,train
362,1.55965356112e+54,1008.332062,train
363,1.55965356112e+54,1008.343582,train
364,1.55965356112e+54,1008.355713,train
365,1.55965356112e+54,1008.371506,train
366,1.55965356112e+54,1008.389435,train
367,1.55965356112e+54,1008.405838,train
368,1.55965356112e+54,1008.417969,train
369,1.55965356112e+54,1008.421173,train
370,1.55965356112e+54,1008.421173,train
371,1.55965356112e+54,1008.418198,train
372,1.55965356112e+54,1008.403549,train
373,1.55965356112e+54,1008.372955,train
374,1.55965356112e+54,1008.342896,train
375,1.55965356112e+54,1008.30246,train
376,1.55965356112e+54,1008.251801,train
377,1.55965356112e+54,1008.200302,train
378,1.55965356112e+54,1008.153458,train
379,1.55965356112e+54,1008.1073,train
380,1.55965356112e+54,1008.065186,train
381,1.55965356112e+54,1008.031998,train
382,1.55965356112e+54,1008.014526,train
383,1.55965356112e+54,1008.012924,train
384,1.55965356112e+54,1008.012924,train
385,1.55965356112e+54,1008.021927,train
386,1.55965356112e+54,1008.038864,train
387,1.55965356112e+54,1008.055191,train
388,1.55965356112e+54,1008.078995,train
389,1.55965356112e+54,1008.10997,train
390,1.55965356112e+54,1008.155136,train
391,1.55965356112e+54,1008.212204,train
392,1.55965356112e+54,1008.284683,train
393,1.55965356112e+54,1008.359299,train
394,1.55965356112e+54,1008.443527,train
395,1.55965356112e+54,1008.524094,train
396,1.55965356112e+54,1008.601151,train
397,1.55965356112e+54,1008.667374,train
398,1.55965356112e+54,1008.729248,train
399,1.55965356112e+54,1008.78479,train
400,1.55965356112e+54,1008.834,train
401,1.55965356112e+54,1008.874969,train
402,1.55965356112e+54,1008.908844,train
403,1.55965356112e+54,1008.936615,train
404,1.55965356112e+54,1008.955841,train
405,1.55965356112e+54,1008.971329,train
406,1.55965356112e+54,1008.971329,train
407,1.55965356112e+54,1008.969955,train
408,1.55965356112e+54,1008.969955,train
409,1.55965356112e+54,1008.971176,train
410,1.55965356112e+54,1008.972855,train
411,1.55965356112e+54,1008.983307,train
412,1.55965356112e+54,1008.994522,train
413,1.55965356112e+54,1009.000015,train
414,1.55965356112e+54,1009.003754,train
415,1.55965356112e+54,1009.005966,train
416,1.55965356112e+54,1009.005966,train
417,1.55965356112e+54,1009.001999,train
418,1.55965356112e+54,1009.000702,train
419,1.55965356112e+54,1008.999863,train
420,1.55965356112e+54,1008.993683,train
421,1.55965356112e+54,1008.99353,train
422,1.55965356112e+54,1008.992767,train
423,1.55965356112e+54,1008.992767,train
424,1.55965356112e+54,1008.992767,train
425,1.55965356112e+54,1008.991928,train
426,1.55965356112e+54,1008.989182,train
427,1.55965356112e+54,1008.982544,train
428,1.55965356112e+54,1008.976364,train
429,1.55965356112e+54,1008.969269,train
430,1.55965356112e+54,1008.964844,train
431,1.55965356112e+54,1008.961716,train
432,1.55965356112e+54,1008.955841,train
433,1.55965356112e+54,1008.949356,train
434,1.55965356112e+54,1008.941727,train
435,1.55965356112e+54,1008.930969,train
436,1.55965356112e+54,1008.919754,train
437,1.55965356112e+54,1008.908844,train
438,1.55965356112e+54,1008.893204,train
439,1.55965356112e+54,1008.88031,train
440,1.55965356112e+54,1008.86734,train
441,1.55965356112e+54,1008.852615,train
442,1.55965356112e+54,1008.842392,train
443,1.55965356112e+54,1008.833771,train
444,1.55965356112e+54,1008.825912,train
445,1.55965356112e+54,1008.817749,train
446,1.55965356112e+54,1008.814468,train
447,1.55965356112e+54,1008.814468,train
448,1.55965356112e+54,1008.815765,train
449,1.55965356112e+54,1008.816605,train
450,1.55965356112e+54,1008.816605,train
451,1.55965356112e+54,1008.821945,train
452,1.55965356112e+54,1008.82225,train
453,1.55965356112e+54,1008.82309,train
454,1.55965356112e+54,1008.82782,train
455,1.55965356112e+54,1008.83667,train
456,1.55965356112e+54,1008.845749,train
457,1.55965356112e+54,1008.856888,train
458,1.55965356112e+54,1008.867798,train
459,1.55965356112e+54,1008.8797,train
460,1.55965356112e+54,1008.882523,train
461,1.55965356112e+54,1008.884048,train
462,1.55965356112e+54,1008.884048,train
463,1.55965356112e+54,1008.878937,train
464,1.55965356112e+54,1008.872528,train
465,1.55965356112e+54,1008.867569,train
466,1.55965356112e+54,1008.863297,train
467,1.55965356112e+54,1008.854904,train
468,1.55965356112e+54,1008.850784,train
469,1.55965356112e+54,1008.846207,train
470,1.55965356112e+54,1008.841705,train
471,1.55965356112e+54,1008.832932,train
472,1.55965356112e+54,1008.825684,train
473,1.55965356112e+54,1008.8134,train
474,1.55965356112e+54,1008.804169,train
475,1.55965356112e+54,1008.804169,train
476,1.55965356112e+54,1008.804245,train
477,1.55965356112e+54,1008.805923,train
478,1.55965356112e+54,1008.809586,train
479,1.55965356112e+54,1008.809586,train
480,1.55965356112e+54,1008.804703,train
481,1.55965356112e+54,1008.800507,train
482,1.55965356112e+54,1008.798752,train
483,1.55965356112e+54,1008.798752,train
484,1.55965356112e+54,1008.803101,train
485,1.55965356112e+54,1008.804932,train
486,1.55965356112e+54,1008.806152,train
487,1.55965356112e+54,1008.809128,train
488,1.55965356112e+54,1008.811798,train
489,1.55965356112e+54,1008.819351,train
490,1.55965356112e+54,1008.826675,train
