,Time (s),X (hPa),label
126,1.55965332996e+18,1009.618835,walking
127,1.559653331e+18,1009.614944,walking
128,1.55965333204e+18,1009.612961,walking
129,1.55965333308e+18,1009.607239,walking
130,1.55965333411e+18,1009.600754,walking
131,1.55965333515e+18,1009.596634,walking
132,1.55965333619e+18,1009.589462,walking
133,1.55965333723e+18,1009.582977,walking
134,1.55965333827e+18,1009.579468,walking
135,1.55965333931e+18,1009.579468,walking
136,1.55965334035e+18,1009.580383,walking
137,1.55965334139e+18,1009.582901,walking
138,1.55965334243e+18,1009.587708,walking
139,1.55965334347e+18,1009.590607,walking
140,1.55965334451e+18,1009.590607,walking
141,1.55965334555e+18,1009.587555,walking
142,1.55965334659e+18,1009.586411,walking
143,1.55965334763e+18,1009.585876,walking
144,1.55965334867e+18,1009.58374,walking
145,1.55965334971e+18,1009.58107,walking
146,1.55965335075e+18,1009.58046,walking
147,1.55965335179e+18,1009.578857,walking
148,1.55965335283e+18,1009.576874,walking
149,1.55965335387e+18,1009.574509,walking
150,1.55965335491e+18,1009.574509,walking
151,1.55965335594e+18,1009.576187,walking
152,1.55965335698e+18,1009.576187,walking
153,1.55965335802e+18,1009.575806,walking
154,1.55965335906e+18,1009.575806,walking
155,1.5596533601e+18,1009.574432,walking
156,1.55965336114e+18,1009.570847,walking
157,1.55965336218e+18,1009.570618,walking
158,1.55965336322e+18,1009.570618,walking
159,1.55965336426e+18,1009.570694,walking
160,1.55965336529e+18,1009.570999,walking
161,1.55965336633e+18,1009.570999,walking
162,1.55965336737e+18,1009.571457,walking
163,1.55965336841e+18,1009.57222,walking
164,1.55965336945e+18,1009.574051,walking
165,1.55965337049e+18,1009.574051,walking
166,1.55965337153e+18,1009.570999,walking
167,1.55965337257e+18,1009.568863,walking
168,1.55965337361e+18,1009.563675,walking
169,1.55965337465e+18,1009.559097,walking
170,1.55965337568e+18,1009.559097,walking
171,1.55965337672e+18,1009.559326,walking
172,1.55965337776e+18,1009.559326,walking
173,1.5596533788e+18,1009.55925,walking
174,1.55965337984e+18,1009.558487,walking
175,1.55965338088e+18,1009.558334,walking
176,1.55965338192e+18,1009.554749,walking
177,1.55965338296e+18,1009.552917,walking
178,1.559653384e+18,1009.552612,walking
179,1.55965338504e+18,1009.552612,walking
180,1.55965338608e+18,1009.552765,walking
181,1.55965338712e+18,1009.553146,walking
182,1.55965338816e+18,1009.556885,walking
183,1.5596533892e+18,1009.561005,walking
184,1.55965339024e+18,1009.56192,walking
185,1.55965339128e+18,1009.564743,walking
186,1.55965339232e+18,1009.568329,walking
187,1.55965339336e+18,1009.571838,walking
188,1.5596533944e+18,1009.573669,walking
189,1.55965339544e+18,1009.577408,walking
190,1.55965339648e+18,1009.580078,walking
191,1.55965339752e+18,1009.583817,walking
192,1.55965339856e+18,1009.585648,walking
193,1.5596533996e+18,1009.585648,walking
194,1.55965340064e+18,1009.584885,walking
195,1.55965340168e+18,1009.582596,walking
196,1.55965340271e+18,1009.57489,walking
197,1.55965340376e+18,1009.569321,walking
198,1.5596534048e+18,1009.563751,walking
199,1.55965340583e+18,1009.559402,walking
200,1.55965340687e+18,1009.556351,walking
201,1.55965340791e+18,1009.555435,walking
202,1.55965340895e+18,1009.552994,walking
203,1.55965340999e+18,1009.551926,walking
204,1.55965341103e+18,1009.550552,walking
205,1.55965341207e+18,1009.550247,walking
206,1.55965341311e+18,1009.550247,walking
207,1.55965341415e+18,1009.551544,walking
208,1.5596534152e+18,1009.552612,walking
209,1.55965341623e+18,1009.55452,walking
210,1.55965341727e+18,1009.557037,walking
211,1.55965341831e+18,1009.559402,walking
212,1.55965341935e+18,1009.561386,walking
213,1.55965342039e+18,1009.561386,walking
214,1.55965342143e+18,1009.560852,walking
215,1.55965342247e+18,1009.558258,walking
216,1.55965342351e+18,1009.553909,walking
217,1.55965342455e+18,1009.550323,walking
218,1.55965342559e+18,1009.54895,walking
219,1.55965342663e+18,1009.547424,walking
220,1.55965342767e+18,1009.54689,walking
221,1.55965342871e+18,1009.546661,walking
222,1.55965342975e+18,1009.544983,walking
223,1.55965343079e+18,1009.543457,walking
224,1.55965343183e+18,1009.541168,walking
225,1.55965343286e+18,1009.537125,walking
226,1.5596534339e+18,1009.537125,walking
227,1.55965343494e+18,1009.537506,walking
228,1.55965343598e+18,1009.538345,walking
229,1.55965343702e+18,1009.542694,walking
230,1.55965343806e+18,1009.547348,walking
231,1.5596534391e+18,1009.549942,walking
232,1.55965344014e+18,1009.556885,walking
233,1.55965344118e+18,1009.564896,walking
234,1.55965344222e+18,1009.571304,walking
235,1.55965344326e+18,1009.5784,walking
236,1.55965344429e+18,1009.581757,walking
237,1.55965344533e+18,1009.581757,walking
238,1.55965344637e+18,1009.580841,walking
239,1.55965344741e+18,1009.576874,walking
240,1.55965344845e+18,1009.572449,walking
241,1.55965344949e+18,1009.572067,walking
242,1.55965345053e+18,1009.569473,walking
243,1.55965345157e+18,1009.5681,walking
244,1.55965345261e+18,1009.566116,walking
245,1.55965345365e+18,1009.561691,walking
246,1.55965345469e+18,1009.557114,walking
247,1.55965345573e+18,1009.549408,walking
248,1.55965345676e+18,1009.540024,walking
249,1.5596534578e+18,1009.532776,walking
250,1.55965345884e+18,1009.526443,walking
251,1.55965345988e+18,1009.520798,walking
252,1.55965346092e+18,1009.520798,walking
253,1.55965346196e+18,1009.521408,walking
254,1.559653463e+18,1009.52179,walking
255,1.55965346404e+18,1009.522324,walking
256,1.55965346508e+18,1009.52179,walking
257,1.55965346612e+18,1009.520645,walking
258,1.55965346716e+18,1009.519424,walking
259,1.5596534682e+18,1009.517288,walking
260,1.55965346924e+18,1009.517288,walking
261,1.55965347028e+18,1009.51767,walking
262,1.55965347132e+18,1009.51767,walking
263,1.55965347236e+18,1009.517136,walking
264,1.5596534734e+18,1009.517136,walking
265,1.55965347444e+18,1009.519424,walking
266,1.55965347548e+18,1009.522705,walking
267,1.55965347651e+18,1009.523468,walking
268,1.55965347755e+18,1009.523926,walking
269,1.55965347859e+18,1009.523926,walking
270,1.55965347963e+18,1009.523926,walking
271,1.55965348067e+18,1009.52179,walking
272,1.55965348171e+18,1009.521408,walking
273,1.55965348275e+18,1009.52179,walking
274,1.55965348379e+18,1009.525146,walking
275,1.55965348483e+18,1009.526291,walking
276,1.55965348587e+18,1009.533997,walking
277,1.55965348691e+18,1009.53537,walking
278,1.55965348795e+18,1009.536591,walking
279,1.55965348899e+18,1009.53949,walking
280,1.55965349003e+18,1009.53949,walking
281,1.55965349107e+18,1009.53476,walking
282,1.55965349211e+18,1009.534683,walking
283,1.55965349315e+18,1009.533844,walking
284,1.55965349419e+18,1009.530563,walking
285,1.55965349523e+18,1009.522781,walking
286,1.55965349627e+18,1009.52179,walking
287,1.55965349731e+18,1009.51561,walking
288,1.55965349835e+18,1009.509125,walking
289,1.55965349939e+18,1009.501648,walking
290,1.55965350043e+18,1009.498749,walking
291,1.55965350147e+18,1009.493637,walking
292,1.55965350251e+18,1009.489517,walking
293,1.55965350355e+18,1009.483566,walking
294,1.55965350459e+18,1009.47876,walking
295,1.55965350563e+18,1009.474792,walking
296,1.55965350667e+18,1009.472733,walking
297,1.55965350771e+18,1009.472046,walking
298,1.55965350875e+18,1009.470215,walking
299,1.55965350979e+18,1009.470215,walking
300,1.55965351083e+18,1009.473343,walking
301,1.55965351187e+18,1009.474335,walking
302,1.55965351291e+18,1009.477997,walking
303,1.55965351395e+18,1009.4841,walking
304,1.55965351499e+18,1009.4841,walking
305,1.55965351603e+18,1009.47937,walking
306,1.55965351707e+18,1009.474564,walking
307,1.55965351811e+18,1009.470825,walking
308,1.55965351915e+18,1009.460449,walking
309,1.55965352019e+18,1009.456253,walking
310,1.55965352123e+18,1009.452133,walking
311,1.55965352227e+18,1009.450989,walking
312,1.55965352331e+18,1009.446259,walking
313,1.55965352435e+18,1009.443817,walking
314,1.55965352539e+18,1009.437256,walking
315,1.55965352643e+18,1009.433365,walking
316,1.55965352747e+18,1009.431839,walking
317,1.55965352851e+18,1009.431839,walking
318,1.55965352955e+18,1009.431839,walking
319,1.55965353059e+18,1009.433899,walking
320,1.55965353163e+18,1009.434204,walking
321,1.55965353267e+18,1009.43634,walking
322,1.55965353371e+18,1009.436951,walking
323,1.55965353475e+18,1009.436951,walking
324,1.55965353578e+18,1009.438858,walking
325,1.55965353682e+18,1009.439926,walking
326,1.55965353786e+18,1009.44046,walking
327,1.5596535389e+18,1009.439926,walking
328,1.55965353994e+18,1009.43779,walking
329,1.55965354098e+18,1009.437485,walking
330,1.55965354202e+18,1009.435425,walking
331,1.55965354306e+18,1009.431915,walking
332,1.5596535441e+18,1009.428482,walking
333,1.55965354514e+18,1009.424362,walking
334,1.55965354618e+18,1009.422684,walking
335,1.55965354722e+18,1009.42215,walking
336,1.55965354826e+18,1009.421539,walking
337,1.5596535493e+18,1009.421387,walking
338,1.55965355034e+18,1009.420242,walking
339,1.55965355138e+18,1009.420242,walking
340,1.55965355242e+18,1009.419098,walking
341,1.55965355346e+18,1009.418411,walking
342,1.5596535545e+18,1009.419098,walking
343,1.55965355554e+18,1009.420013,walking
344,1.55965355658e+18,1009.42131,walking
345,1.55965355762e+18,1009.42215,walking
346,1.55965355866e+18,1009.425583,walking
347,1.5596535597e+18,1009.426956,walking
348,1.55965356074e+18,1009.426956,walking
349,1.55965356178e+18,1009.425125,walking
350,1.55965356282e+18,1009.424896,walking
351,1.55965356386e+18,1009.42131,walking
352,1.55965356489e+18,1009.41658,walking
353,1.55965356593e+18,1009.414368,walking
354,1.55965356698e+18,1009.412308,walking
355,1.55965356802e+18,1009.406738,walking
356,1.55965356905e+18,1009.403992,walking
357,1.55965357009e+18,1009.400787,walking
358,1.55965357113e+18,1009.39743,walking
359,1.55965357217e+18,1009.397202,walking
360,1.55965357321e+18,1009.396973,walking
361,1.55965357425e+18,1009.391174,walking
362,1.55965357529e+18,1009.390793,walking
363,1.55965357633e+18,1009.387665,walking
364,1.55965357737e+18,1009.381256,walking
365,1.5596535784e+18,1009.381256,walking
366,1.55965357944e+18,1009.377289,walking
367,1.55965358048e+18,1009.376678,walking
368,1.55965358152e+18,1009.37439,walking
369,1.55965358256e+18,1009.373474,walking
370,1.55965358359e+18,1009.373245,walking
371,1.55965358463e+18,1009.366913,walking
372,1.55965358567e+18,1009.363327,walking
373,1.55965358671e+18,1009.356842,walking
374,1.55965358775e+18,1009.353256,walking
375,1.55965358879e+18,1009.345856,walking
376,1.55965358983e+18,1009.341278,walking
377,1.55965359087e+18,1009.341278,walking
378,1.55965359191e+18,1009.34288,walking
379,1.55965359295e+18,1009.343567,walking
380,1.55965359399e+18,1009.344482,walking
381,1.55965359503e+18,1009.34639,walking
382,1.55965359606e+18,1009.347763,walking
383,1.5596535971e+18,1009.347763,walking
384,1.55965359814e+18,1009.340668,walking
385,1.55965359918e+18,1009.325714,walking
386,1.55965360022e+18,1009.305878,walking
387,1.55965360126e+18,1009.278564,walking
388,1.5596536023e+18,1009.243317,walking
389,1.55965360334e+18,1009.208527,walking
390,1.55965360438e+18,1009.173508,walking
391,1.55965360542e+18,1009.141464,walking
392,1.55965360646e+18,1009.11438,walking
393,1.5596536075e+18,1009.095154,walking
394,1.55965360854e+18,1009.083481,walking
395,1.55965360958e+18,1009.076614,walking
396,1.55965361061e+18,1009.065552,walking
397,1.55965361166e+18,1009.052277,walking
398,1.5596536127e+18,1009.034271,walking
399,1.55965361374e+18,1009.009094,walking
400,1.55965361477e+18,1008.974915,walking
401,1.55965361581e+18,1008.943558,walking
402,1.55965361685e+18,1008.909836,walking
403,1.55965361789e+18,1008.876419,walking
404,1.55965361893e+18,1008.839722,walking
405,1.55965361997e+18,1008.80455,walking
406,1.55965362101e+18,1008.768921,walking
407,1.55965362205e+18,1008.73642,walking
408,1.55965362309e+18,1008.701324,walking
409,1.55965362413e+18,1008.668747,walking
410,1.55965362517e+18,1008.635864,walking
411,1.55965362621e+18,1008.602524,walking
412,1.55965362725e+18,1008.57132,walking
413,1.55965362829e+18,1008.544769,walking
414,1.55965362933e+18,1008.521652,walking
415,1.55965363037e+18,1008.504791,walking
416,1.5596536314e+18,1008.494339,walking
417,1.55965363244e+18,1008.491592,walking
418,1.55965363348e+18,1008.489761,walking
419,1.55965363452e+18,1008.488998,walking
420,1.55965363556e+18,1008.488998,walking
421,1.5596536366e+18,1008.490829,walking
422,1.55965363764e+18,1008.490829,walking
423,1.55965363868e+18,1008.490448,walking
424,1.55965363972e+18,1008.487625,walking
425,1.55965364076e+18,1008.486938,walking
426,1.5596536418e+18,1008.487625,walking
427,1.55965364284e+18,1008.487701,walking
428,1.55965364388e+18,1008.487778,walking
429,1.55965364492e+18,1008.491974,walking
430,1.55965364596e+18,1008.493576,walking
431,1.559653647e+18,1008.497314,walking
432,1.55965364804e+18,1008.501205,walking
433,1.55965364908e+18,1008.504105,walking
434,1.55965365012e+18,1008.508911,walking
435,1.55965365115e+18,1008.514633,walking
436,1.55965365219e+18,1008.517838,walking
437,1.55965365323e+18,1008.518677,walking
438,1.55965365427e+18,1008.520355,walking
439,1.55965365531e+18,1008.520355,walking
440,1.55965365635e+18,1008.520126,walking
441,1.55965365739e+18,1008.517914,walking
442,1.55965365843e+18,1008.514938,walking
443,1.55965365947e+18,1008.513107,walking
444,1.55965366051e+18,1008.509521,walking
445,1.55965366155e+18,1008.502579,walking
446,1.55965366259e+18,1008.500595,walking
447,1.55965366362e+18,1008.498001,walking
448,1.55965366466e+18,1008.493347,walking
449,1.5596536657e+18,1008.488083,walking
450,1.55965366674e+18,1008.485565,walking
451,1.55965366778e+18,1008.481369,walking
452,1.55965366882e+18,1008.474579,walking
453,1.55965366986e+18,1008.468857,walking
454,1.5596536709e+18,1008.466492,walking
455,1.55965367194e+18,1008.46405,walking
456,1.55965367298e+18,1008.46405,walking
457,1.55965367402e+18,1008.46405,walking
458,1.55965367506e+18,1008.465805,walking
459,1.5596536761e+18,1008.466415,walking
460,1.55965367714e+18,1008.465805,walking
461,1.55965367817e+18,1008.464966,walking
462,1.55965367922e+18,1008.46405,walking
463,1.55965368026e+18,1008.461838,walking
464,1.5596536813e+18,1008.460083,walking
465,1.55965368233e+18,1008.459854,walking
466,1.55965368337e+18,1008.459854,walking
467,1.55965368441e+18,1008.460617,walking
468,1.55965368545e+18,1008.464661,walking
469,1.55965368649e+18,1008.464661,walking
470,1.55965368753e+18,1008.46344,walking
471,1.55965368857e+18,1008.461838,walking
472,1.55965368961e+18,1008.460922,walking
473,1.55965369065e+18,1008.460922,walking
474,1.55965369169e+18,1008.462296,walking
475,1.55965369273e+18,1008.464584,walking
476,1.55965369377e+18,1008.465881,walking
477,1.55965369481e+18,1008.465881,walking
478,1.55965369585e+18,1008.464813,walking
479,1.55965369689e+18,1008.46344,walking
480,1.55965369793e+18,1008.46344,walking
481,1.55965369897e+18,1008.463287,walking
482,1.55965370002e+18,1008.463669,walking
483,1.55965370106e+18,1008.463669,walking
484,1.5596537021e+18,1008.463669,walking
485,1.55965370314e+18,1008.461838,walking
486,1.55965370418e+18,1008.458939,walking
487,1.55965370522e+18,1008.458862,walking
488,1.55965370626e+18,1008.458023,walking
489,1.5596537073e+18,1008.457794,walking
490,1.55965370834e+18,1008.456726,walking
491,1.55965370938e+18,1008.456268,walking
492,1.55965371042e+18,1008.456268,walking
493,1.55965371146e+18,1008.456268,walking
494,1.5596537125e+18,1008.454437,walking
495,1.55965371354e+18,1008.454437,walking
496,1.55965371458e+18,1008.454742,walking
497,1.55965371563e+18,1008.454742,walking
498,1.55965371667e+18,1008.454742,walking
499,1.5596537177e+18,1008.454895,walking
500,1.55965371874e+18,1008.455353,walking
501,1.55965371978e+18,1008.45665,walking
502,1.55965372082e+18,1008.459091,walking
503,1.55965372186e+18,1008.461761,walking
504,1.5596537229e+18,1008.464279,walking
505,1.55965372394e+18,1008.464279,walking
506,1.55965372498e+18,1008.462143,walking
507,1.55965372602e+18,1008.459854,walking
508,1.55965372707e+18,1008.454208,walking
509,1.55965372811e+18,1008.45108,walking
510,1.55965372915e+18,1008.45108,walking
511,1.55965373019e+18,1008.45108,walking
512,1.55965373123e+18,1008.451385,walking
513,1.55965373227e+18,1008.452301,walking
514,1.5596537333e+18,1008.45459,walking
