,Time (s),X (hPa),label
76,1.55965355956e+45,1007.493744,biking
77,1.55965355956e+45,1007.496567,biking
78,1.55965355956e+45,1007.498627,biking
79,1.55965355956e+45,1007.496567,biking
80,1.55965355956e+45,1007.495575,biking
81,1.55965355956e+45,1007.495575,biking
82,1.55965355956e+45,1007.495575,biking
83,1.55965355956e+45,1007.493286,biking
84,1.55965355956e+45,1007.493286,biking
85,1.55965355956e+45,1007.493286,biking
86,1.55965355956e+45,1007.488556,biking
87,1.55965355956e+45,1007.479858,biking
88,1.55965355956e+45,1007.463074,biking
89,1.55965355956e+45,1007.45018,biking
90,1.55965355956e+45,1007.433395,biking
91,1.55965355956e+45,1007.423935,biking
92,1.55965355956e+45,1007.419662,biking
93,1.55965355956e+45,1007.419662,biking
94,1.55965355956e+45,1007.426987,biking
95,1.55965355956e+45,1007.433853,biking
96,1.55965355956e+45,1007.44133,biking
97,1.55965355956e+45,1007.446671,biking
98,1.55965355956e+45,1007.458954,biking
99,1.55965355956e+45,1007.469406,biking
100,1.55965355956e+45,1007.480545,biking
101,1.55965355956e+45,1007.485199,biking
102,1.55965355956e+45,1007.485199,biking
103,1.55965355956e+45,1007.485962,biking
104,1.55965355956e+45,1007.481232,biking
105,1.55965355956e+45,1007.481308,biking
106,1.55965355956e+45,1007.47963,biking
107,1.55965355956e+45,1007.481308,biking
108,1.55965355956e+45,1007.49176,biking
109,1.55965355956e+45,1007.492523,biking
110,1.55965355956e+45,1007.501373,biking
111,1.55965355956e+45,1007.505417,biking
112,1.55965355956e+45,1007.506104,biking
113,1.55965355956e+45,1007.506104,biking
114,1.55965355956e+45,1007.501907,biking
115,1.55965355956e+45,1007.496414,biking
116,1.55965355956e+45,1007.492523,biking
117,1.55965355956e+45,1007.490616,biking
118,1.55965355956e+45,1007.48764,biking
119,1.55965355956e+45,1007.477417,biking
120,1.55965355956e+45,1007.469788,biking
121,1.55965355956e+45,1007.465515,biking
122,1.55965355956e+45,1007.465134,biking
123,1.55965355956e+45,1007.465515,biking
124,1.55965355956e+45,1007.469635,biking
125,1.55965355956e+45,1007.473831,biking
126,1.55965355956e+45,1007.473831,biking
127,1.55965355956e+45,1007.473068,biking
128,1.55965355956e+45,1007.473068,biking
129,1.55965355956e+45,1007.483673,biking
130,1.55965355956e+45,1007.488785,biking
131,1.55965355956e+45,1007.494125,biking
132,1.55965355956e+45,1007.508316,biking
133,1.55965355956e+45,1007.508545,biking
134,1.55965355956e+45,1007.510452,biking
135,1.55965355956e+45,1007.513962,biking
136,1.55965355956e+45,1007.513962,biking
137,1.55965355956e+45,1007.51442,biking
138,1.55965355956e+45,1007.514267,biking
139,1.55965355956e+45,1007.51442,biking
140,1.55965355956e+45,1007.516479,biking
141,1.55965355956e+45,1007.516479,biking
142,1.55965355956e+45,1007.502899,biking
143,1.55965355956e+45,1007.494202,biking
144,1.55965355956e+45,1007.48291,biking
145,1.55965355956e+45,1007.466965,biking
146,1.55965355956e+45,1007.466965,biking
147,1.55965355956e+45,1007.4897,biking
148,1.55965355956e+45,1007.507706,biking
149,1.55965355956e+45,1007.52594,biking
150,1.55965355956e+45,1007.543869,biking
151,1.55965355956e+45,1007.547379,biking
152,1.55965355956e+45,1007.550812,biking
153,1.55965355956e+45,1007.550812,biking
154,1.55965355956e+45,1007.551117,biking
155,1.55965355956e+45,1007.553024,biking
156,1.55965355956e+45,1007.556686,biking
157,1.55965355956e+45,1007.559357,biking
158,1.55965355956e+45,1007.564545,biking
159,1.55965355956e+45,1007.565842,biking
160,1.55965355956e+45,1007.565842,biking
161,1.55965355956e+45,1007.565536,biking
162,1.55965355956e+45,1007.563782,biking
163,1.55965355956e+45,1007.560272,biking
164,1.55965355956e+45,1007.559814,biking
165,1.55965355956e+45,1007.55867,biking
166,1.55965355956e+45,1007.557983,biking
167,1.55965355956e+45,1007.555923,biking
168,1.55965355956e+45,1007.555466,biking
169,1.55965355956e+45,1007.546387,biking
170,1.55965355956e+45,1007.544403,biking
171,1.55965355956e+45,1007.544403,biking
172,1.55965355956e+45,1007.547379,biking
173,1.55965355956e+45,1007.548447,biking
174,1.55965355956e+45,1007.548447,biking
175,1.55965355956e+45,1007.545853,biking
176,1.55965355956e+45,1007.543564,biking
177,1.55965355956e+45,1007.533569,biking
178,1.55965355956e+45,1007.526474,biking
179,1.55965355956e+45,1007.520523,biking
180,1.55965355956e+45,1007.518082,biking
181,1.55965355956e+45,1007.517624,biking
182,1.55965355956e+45,1007.517242,biking
183,1.55965355956e+45,1007.517242,biking
184,1.55965355956e+45,1007.520142,biking
185,1.55965355956e+45,1007.528,biking
186,1.55965355956e+45,1007.532272,biking
187,1.55965355956e+45,1007.539444,biking
188,1.55965355956e+45,1007.549667,biking
189,1.55965355956e+45,1007.552719,biking
190,1.55965355956e+45,1007.556305,biking
191,1.55965355956e+45,1007.557907,biking
192,1.55965355956e+45,1007.559052,biking
193,1.55965355956e+45,1007.559052,biking
194,1.55965355956e+45,1007.56424,biking
195,1.55965355956e+45,1007.565536,biking
196,1.55965355956e+45,1007.565536,biking
197,1.55965355956e+45,1007.5634,biking
